model;pathway;scenario;region;variables;unit;2019;2030;2040;2050;2060
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;8.4;11.3;14.2;15.5
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;50.1;55.575;57.75;58.725
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.7;18.525;19.25;19.575
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-6.90829694323144;-31.9705024311183;-61.0833063209075
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;21.65;43.3;90.8;129.4
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;315.95;252.9;93.1;10.5
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;0;0;2.2
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;43.05;74.5;107.2;134.6
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;33.75;67.5;117.7;138.2
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;58.6;83.3;100.3;118.1
image;SSP2-Base;Sobriety - N1;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Sobriety - N1;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Sobriety - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Sobriety - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Sobriety - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Sobriety - N1;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Sobriety - N2;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Sobriety - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Sobriety - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;20.3;2;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;7.85;10.2;12.5;13
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.6875;54.75;56.4;56.775
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.5625;18.25;18.8;18.925
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-11.8558460779477;-24.3151807228917;-39.444626506024
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;22.35;44.7;161.7;248.2
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;318.75;258.5;93.8;10.9
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;35.9;60.2;79.8;84.5
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;25;50;84;85.9
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;55.5;77.1;90.2;92.1
image;SSP2-Base;Sobriety - N2;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Sobriety - N2;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Sobriety - N2;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Sobriety - N2;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Sobriety - N2;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Sobriety - N2;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Sobriety - N2;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Reference - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Sobriety - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;87.5;95;95;95
image;SSP2-Base;Extensive reindustrialization - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Reference - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Sobriety - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90;90;90;90
image;SSP2-Base;Extensive reindustrialization - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Reference - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Sobriety - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;66;67;70;70
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.9;1.8
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.6;1.8;1.8
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.7;1.9;1.9
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.7;1.9;1.9
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.7;1.9;1.9
image;SSP2-Base;Reference - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.7;1.9;1.9
image;SSP2-Base;Reference - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.7;1.8;1.8
image;SSP2-Base;Reference - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0;0.6;1.8;1.8
image;SSP2-Base;Sobriety - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.3;1.3
image;SSP2-Base;Sobriety - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.3;1.3
image;SSP2-Base;Sobriety - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.2;1.3
image;SSP2-Base;Sobriety - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.2;1.2
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.2;1.3
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0;0.3;0.5;1.2;1.2
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Storage|Battery;TWh/year;0;7.4;14.8;28.8;43.5
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Storage|Battery;TWh/year;0;6.6;13.1;30.4;53.8
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Storage|Battery;TWh/year;0;3.9;7.7;14.3;24
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;3.7;3.7
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Battery;TWh/year;0;2.1;4.2;13.5;21
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Battery;TWh/year;0;2.5;4.9;9.8;9.9
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.2;13.9;27.5;39.5
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.2;8.9;21.7;43.5
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.2;4.4;11.8;20
image;SSP2-Base;Reference - N1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.2;0;7.7;11.4
image;SSP2-Base;Reference - N2;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.2;0;0.2;0.2
image;SSP2-Base;Reference - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0.3;0;0;0
image;SSP2-Base;Sobriety - M0;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;22.7;30.2
image;SSP2-Base;Sobriety - M1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;15;28.4
image;SSP2-Base;Sobriety - M23;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;9.3;18.2
image;SSP2-Base;Sobriety - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;0;0
image;SSP2-Base;Sobriety - N1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;1.5;4.3
image;SSP2-Base;Sobriety - N2;FR;Production|Electricity|Storage|Battery;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Reference - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Sobriety - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;75;80;80;80
image;SSP2-Base;Extensive reindustrialization - M0;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M23;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N03;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N2;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - M0;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - M1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - M23;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - N1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - N2;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Reference - N03;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - M0;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - M1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - M23;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - N03;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - N1;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Sobriety - N2;FR;placeholder;placeholder;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.7;0.6;0.6;0.5;0.5
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;0;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6;0.6;0.6;0.6
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;0;1.5;2;5;5
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0;0.3;0.3;0.3;0.3
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0.3;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
